Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Aruba,ABW,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,1.629606099,,,1.868910256,1.610824742,1.722065728,2.046086957,2.011474793,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431257869,1.992068021,1.896234135,2.566267832,2.335547143,2.08741267,1.945836535,1.821346485,1.175416582,1.076949847,1.298012999,0.993454695,0.955493294,0.906856941,
Angola,AGO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,1.72E-05,1.73E-05,22.25,21.9805,19.43233333,17.46366667,7.1025,5.682830543,17.52258908,5.709280691,4.707392768,2.447848157,5.972268207,2.642011881,17.33469221,6.392603154,4.524353815,2.869932445,3.761479074,3.471180187,3.692240947,3.761495305,3.114054493,3.573120381,4.704388625,4.17758478,3.255660302,3.236659455,4.455239271,4.698454443,3.133749619,2.641535024,2.201338138,
Albania,ALB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,,,,,,,,6.052021633,5.848317053,5.651595745,5.44128199,6.117504543,5.651426199,5.626186504,5.862228923,5.617316628,5.167612724,5.88830072,5.791270422,4.670887824,3.199451067,2.54781906,2.053587359,1.379029627,1.28308078,1.238242561,1.249210099,1.246360242,1.309291375,1.320034494,1.336842924,1.381157942,1.350004971,1.567769089,1.820765344,1.984868857,1.51721714,1.558591893,1.528266311,1.487082577,1.408982101,1.346515991,1.167601287,1.103347285,1.244175124,
Andorra,AND,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.777087744,4.767768088,5.403067859,3.926618947,4.852326804,6.164718357,5.95714922,6.066887082,7.433198097,8.508438678,8.341166826,8.124381238,7.658151721,8.167872378,,,,10.9484241,10.73760148,9.743409293,8.668406404,10.04347972,12.23802193,11.24594809,11.77200084,10.51041383,,8.507211332,8.159182173,7.861727107,,11.57468786,8.81171745,8.0362808,7.4978041,6.755024102,6.15358734,6.683680498,7.650313094,6.616367586,6.519919896,6.524720319,5.987887588,5.554318314,5.133479777,4.689855985,4.434643117,4.554578627,4.221742766,5.375439229,5.119751007,5.01043475,5.132832413,5.839654272,6.389151831,7.506480967,6.203626758,6.423242862,
United Arab Emirates,ARE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.759061481,8.62972121,7.669537998,8.323722245,5.612105523,4.875531805,4.692306267,4.61147764,3.656470678,3.225974473,3.28052137,3.668022649,5.457107773,6.038592208,5.466314528,5.075556494,6.034686251,5.643651352,,,,
Argentina,ARG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.55,2.14,2.66,1.68,1.15,1.07,1.168,1.4,1.685714286,1.9375,1.877777778,1.807692308,1.823809524,1.848571429,1.659183673,2.041958042,3.781291173,4.008600096,4.719144058,4.673356256,3.098958333,3.465346535,2.704557935,2.738812785,2.162039144,2.299717248,2.313678749,2.28438688,2.124939223,1.880365592,1.450909212,1.506926555,1.421222233,1.422802901,1.457038533,1.473073107,1.241227264,1.140139111,1.136318022,1.220359548,1.148822677,1.184233542,1.091880479,1.060895057,0.883295359,0.847154784,0.788233877,0.792548175,0.762756475,0.886508577,0.814878105,0.764287094,0.784824721,0.83773643,0.878100919,0.86472284,0.827130106,0.909662993,
Armenia,ARM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203389831,2.296644333,,4.059311908,3.281867004,3.90939856,3.528096003,3.697374231,3.560024873,3.127249385,2.697714749,2.728372214,2.741996705,2.871931363,2.947613156,3.042574701,3.395579363,4.157049908,4.265646056,3.853946441,3.583766499,3.997244557,3.943378265,4.239225803,4.080226863,3.968039367,
American Samoa,ASM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
